timestamp,bytes_used,data_gb,energy_kwh,co2_kg,activity
2026-02-14T20:25:03.908829,315392,0.000293731689453125,1.76239013671875e-05,8.371353149414063e-06,browsing
2026-02-14T20:25:08.915573,381952,0.00035572052001953125,2.1343231201171874e-05,1.013803482055664e-05,browsing
2026-02-14T20:25:13.920017,386048,0.00035953521728515625,2.1572113037109373e-05,1.0246753692626952e-05,browsing
2026-02-14T20:25:18.926804,497664,0.0004634857177734375,2.780914306640625e-05,1.3209342956542968e-05,browsing
2026-02-14T20:25:23.933353,657408,0.0006122589111328125,3.6735534667968746e-05,1.7449378967285153e-05,browsing
2026-02-14T20:25:28.938528,346112,0.0003223419189453125,1.9340515136718748e-05,9.186744689941405e-06,browsing
2026-02-14T20:25:33.940693,207872,0.00019359588623046875,1.1615753173828125e-05,5.517482757568359e-06,browsing
2026-02-14T20:25:38.946262,159744,0.000148773193359375,8.9263916015625e-06,4.240036010742187e-06,browsing
2026-02-14T20:25:43.952062,951296,0.0008859634399414062,5.315780639648437e-05,2.5249958038330076e-05,browsing
2026-02-14T20:25:48.958617,1866752,0.0017385482788085938,0.00010431289672851562,4.9548625946044916e-05,browsing
2026-02-14T20:25:53.961456,764928,0.0007123947143554688,4.2743682861328125e-05,2.030324935913086e-05,streaming
2026-02-14T20:25:58.964563,723968,0.0006742477416992188,4.045486450195313e-05,1.9216060638427734e-05,streaming
2026-02-14T20:26:03.967499,419840,0.0003910064697265625,2.3460388183593748e-05,1.114368438720703e-05,downloading
2026-02-14T20:26:08.973737,887808,0.0008268356323242188,4.961013793945312e-05,2.3564815521240233e-05,downloading
2026-02-14T20:26:13.976322,1026048,0.0009555816650390625,5.733489990234375e-05,2.723407745361328e-05,downloading
2026-02-14T20:26:18.977881,627712,0.0005846023559570312,3.5076141357421876e-05,1.6661167144775392e-05,downloading
2026-02-14T20:26:23.979072,819200,0.000762939453125,4.57763671875e-05,2.1743774414062497e-05,downloading
2026-02-14T20:26:28.984306,728064,0.0006780624389648438,4.068374633789062e-05,1.9324779510498044e-05,downloading
2026-02-14T20:26:33.990175,1103872,0.0010280609130859375,6.168365478515624e-05,2.9299736022949214e-05,downloading
2026-02-14T20:26:38.996738,470016,0.00043773651123046875,2.6264190673828124e-05,1.2475490570068358e-05,downloading
2026-02-14T20:26:43.999842,49152,4.57763671875e-05,2.74658203125e-06,1.3046264648437499e-06,downloading
2026-02-14T20:26:49.003370,232448,0.00021648406982421875,1.2989044189453124e-05,6.1697959899902336e-06,downloading
2026-02-14T20:26:54.008120,64512,6.008148193359375e-05,3.604888916015625e-06,1.7123222351074218e-06,downloading
2026-02-14T20:26:59.013714,91136,8.487701416015625e-05,5.092620849609375e-06,2.418994903564453e-06,downloading
