timestamp,bytes_used,data_gb,energy_kwh,co2_kg,activity
2026-02-14T21:09:54.088659,4096,3.814697265625e-06,2.288818359375e-07,1.0871887207031249e-07,browsing
2026-02-14T21:09:59.092911,2048,1.9073486328125e-06,1.1444091796875e-07,5.4359436035156245e-08,browsing
2026-02-14T21:10:04.098757,140288,0.00013065338134765625,7.839202880859374e-06,3.7236213684082024e-06,browsing
2026-02-14T21:10:09.100785,31744,2.956390380859375e-05,1.7738342285156249e-06,8.425712585449218e-07,browsing
2026-02-14T21:10:14.102170,886784,0.0008258819580078125,4.955291748046875e-05,2.3537635803222657e-05,browsing
2026-02-14T21:10:19.107943,4093952,0.0038127899169921875,0.00022876739501953125,0.00010866451263427734,browsing
2026-02-14T21:10:24.114144,124928,0.0001163482666015625,6.9808959960937494e-06,3.3159255981445307e-06,browsing
2026-02-14T21:10:29.116324,69632,6.4849853515625e-05,3.8909912109375e-06,1.8482208251953124e-06,browsing
2026-02-14T21:10:34.120285,535552,0.0004987716674804688,2.9926300048828124e-05,1.4214992523193358e-05,browsing
2026-02-14T21:10:39.125930,114688,0.0001068115234375,6.40869140625e-06,3.0441284179687497e-06,browsing
2026-02-14T21:10:44.132523,92160,8.58306884765625e-05,5.1498413085937495e-06,2.4461746215820308e-06,browsing
2026-02-14T21:10:49.138907,45056,4.1961669921875e-05,2.5177001953124997e-06,1.1959075927734373e-06,browsing
2026-02-14T21:10:54.145177,240640,0.00022411346435546875,1.3446807861328125e-05,6.387233734130859e-06,browsing
2026-02-14T21:10:59.151585,117760,0.00010967254638671875,6.5803527832031245e-06,3.125667572021484e-06,browsing
2026-02-14T21:11:04.158087,9216,8.58306884765625e-06,5.14984130859375e-07,2.4461746215820313e-07,browsing
2026-02-14T21:11:09.164389,1890304,0.0017604827880859375,0.00010562896728515624,5.017375946044921e-05,browsing
2026-02-14T21:11:14.170946,956416,0.0008907318115234375,5.344390869140625e-05,2.538585662841797e-05,browsing
2026-02-14T21:11:19.172632,15360,1.430511474609375e-05,8.583068847656249e-07,4.076957702636718e-07,browsing
2026-02-14T21:11:24.179095,11264,1.049041748046875e-05,6.294250488281249e-07,2.989768981933593e-07,browsing
2026-02-14T21:11:29.185255,4073472,0.0037937164306640625,0.00022762298583984373,0.00010812091827392577,browsing
2026-02-14T21:11:34.187299,1404928,0.001308441162109375,7.85064697265625e-05,3.7290573120117184e-05,browsing
2026-02-14T21:11:39.189272,1106944,0.0010309219360351562,6.185531616210937e-05,2.9381275177001952e-05,browsing
2026-02-14T21:11:44.195814,1065984,0.0009927749633789062,5.9566497802734376e-05,2.8294086456298826e-05,browsing
2026-02-14T21:11:49.202356,896000,0.0008344650268554688,5.0067901611328125e-05,2.378225326538086e-05,browsing
