timestamp,bytes_used,data_gb,energy_kwh,co2_kg
2026-02-14T10:45:41.073355,196608,0.00018310546875,1.0986328125e-05,5.2185058593749996e-06
2026-02-14T10:45:46.080030,212992,0.0001983642578125,1.190185546875e-05,5.65338134765625e-06
2026-02-14T10:45:51.084217,231424,0.0002155303955078125,1.2931823730468749e-05,6.142616271972655e-06
2026-02-14T10:45:56.085974,566272,0.0005273818969726562,3.1642913818359375e-05,1.5030384063720702e-05
2026-02-14T10:46:01.088637,1115136,0.0010385513305664062,6.231307983398438e-05,2.959871292114258e-05
2026-02-14T10:46:06.094714,548864,0.00051116943359375,3.0670166015625e-05,1.4568328857421873e-05
2026-02-14T10:46:11.097559,720896,0.00067138671875,4.0283203124999995e-05,1.9134521484374997e-05
2026-02-14T10:46:16.104100,238592,0.00022220611572265625,1.3332366943359374e-05,6.3328742980957026e-06
2026-02-14T10:46:21.107913,294912,0.000274658203125,1.64794921875e-05,7.8277587890625e-06
2026-02-14T10:46:26.113958,182272,0.0001697540283203125,1.018524169921875e-05,4.837989807128906e-06
2026-02-14T10:46:31.116867,182272,0.0001697540283203125,1.018524169921875e-05,4.837989807128906e-06
2026-02-14T10:46:36.120896,615424,0.0005731582641601562,3.438949584960937e-05,1.633501052856445e-05
2026-02-14T10:46:41.127531,289792,0.00026988983154296875,1.6193389892578125e-05,7.69186019897461e-06
2026-02-14T10:46:46.133640,209920,0.00019550323486328125,1.1730194091796874e-05,5.571842193603515e-06
2026-02-14T10:46:51.139107,222208,0.00020694732666015625,1.2416839599609375e-05,5.897998809814453e-06
2026-02-14T10:46:56.144908,193536,0.00018024444580078125,1.0814666748046875e-05,5.1369667053222655e-06
2026-02-14T10:47:01.147178,221184,0.00020599365234375,1.2359619140624999e-05,5.870819091796875e-06
2026-02-14T10:47:06.150811,217088,0.000202178955078125,1.2130737304687499e-05,5.7621002197265615e-06
2026-02-14T10:47:11.154630,223232,0.0002079010009765625,1.247406005859375e-05,5.925178527832031e-06
2026-02-14T10:47:16.160720,275456,0.00025653839111328125,1.5392303466796876e-05,7.311344146728516e-06
2026-02-14T10:47:21.167026,190464,0.0001773834228515625,1.064300537109375e-05,5.055427551269531e-06
2026-02-14T15:03:53.479304,292864,0.0002727508544921875,1.636505126953125e-05,7.773399353027344e-06
2026-02-14T15:03:58.485142,294912,0.000274658203125,1.64794921875e-05,7.8277587890625e-06
2026-02-14T15:04:03.489744,325632,0.0003032684326171875,1.819610595703125e-05,8.643150329589843e-06
2026-02-14T15:04:08.496155,314368,0.00029277801513671875,1.7566680908203123e-05,8.344173431396484e-06
2026-02-14T15:04:13.502520,293888,0.00027370452880859375,1.6422271728515624e-05,7.800579071044921e-06
2026-02-14T15:04:18.508252,557056,0.000518798828125,3.11279296875e-05,1.47857666015625e-05
2026-02-14T15:04:23.514346,936960,0.0008726119995117188,5.2356719970703124e-05,2.486944198608398e-05
2026-02-14T15:04:28.520978,918528,0.0008554458618164062,5.1326751708984375e-05,2.4380207061767577e-05
2026-02-14T15:04:33.527186,666624,0.0006208419799804688,3.725051879882812e-05,1.7693996429443356e-05
2026-02-14T15:04:38.533412,624640,0.0005817413330078125,3.490447998046875e-05,1.6579627990722658e-05
2026-02-14T15:04:43.539698,583680,0.0005435943603515625,3.2615661621093746e-05,1.549243927001953e-05
2026-02-14T15:04:48.545643,791552,0.0007371902465820312,4.423141479492187e-05,2.1009922027587887e-05
2026-02-14T15:04:53.549072,809984,0.0007543563842773438,4.5261383056640626e-05,2.1499156951904295e-05
2026-02-14T15:04:58.555229,793600,0.0007390975952148438,4.4345855712890625e-05,2.1064281463623046e-05
2026-02-14T15:05:03.560716,999424,0.0009307861328125,5.5847167968749995e-05,2.6527404785156246e-05
2026-02-14T15:05:08.562448,1868800,0.0017404556274414062,0.00010442733764648438,4.9602985382080074e-05
2026-02-14T15:05:13.564067,5368832,0.005000114440917969,0.0003000068664550781,0.0001425032615661621
2026-02-14T15:05:18.566027,633856,0.0005903244018554688,3.5419464111328126e-05,1.682424545288086e-05
2026-02-14T15:05:23.570866,399360,0.0003719329833984375,2.231597900390625e-05,1.0600090026855467e-05
2026-02-14T15:05:28.572498,315392,0.000293731689453125,1.76239013671875e-05,8.371353149414063e-06
2026-02-14T15:05:33.576709,545792,0.0005083084106445312,3.0498504638671875e-05,1.448678970336914e-05
2026-02-14T15:05:38.580740,398336,0.00037097930908203125,2.2258758544921875e-05,1.057291030883789e-05
2026-02-14T15:05:43.584674,756736,0.0007047653198242188,4.228591918945312e-05,2.0085811614990233e-05
2026-02-14T15:05:48.589447,721920,0.0006723403930664062,4.034042358398437e-05,1.9161701202392576e-05
2026-02-14T15:05:53.596026,788480,0.0007343292236328125,4.4059753417968746e-05,2.0928382873535153e-05
2026-02-14T15:05:58.602537,734208,0.0006837844848632812,4.102706909179687e-05,1.9487857818603512e-05
2026-02-14T15:06:03.608926,808960,0.0007534027099609375,4.520416259765625e-05,2.1471977233886716e-05
2026-02-14T15:06:08.611928,785408,0.0007314682006835938,4.388809204101562e-05,2.084684371948242e-05
2026-02-14T15:06:13.615107,513024,0.00047779083251953125,2.8667449951171874e-05,1.361703872680664e-05
2026-02-14T15:06:18.619417,306176,0.00028514862060546875,1.7108917236328123e-05,8.126735687255857e-06
2026-02-14T15:06:23.625758,326656,0.00030422210693359375,1.8253326416015626e-05,8.670330047607422e-06
2026-02-14T15:06:28.631898,317440,0.0002956390380859375,1.7738342285156248e-05,8.425712585449218e-06
2026-02-14T15:06:33.638358,337920,0.0003147125244140625,1.888275146484375e-05,8.96930694580078e-06
2026-02-14T15:06:38.644714,303104,0.00028228759765625,1.6937255859374998e-05,8.045196533203123e-06
2026-02-14T15:06:43.650577,315392,0.000293731689453125,1.76239013671875e-05,8.371353149414063e-06
2026-02-14T15:06:48.655448,945152,0.0008802413940429688,5.281448364257812e-05,2.5086879730224605e-05
2026-02-14T15:06:53.662315,721920,0.0006723403930664062,4.034042358398437e-05,1.9161701202392576e-05
2026-02-14T15:06:58.668628,1065984,0.0009927749633789062,5.9566497802734376e-05,2.8294086456298826e-05
2026-02-14T15:07:03.670105,571392,0.0005321502685546875,3.192901611328125e-05,1.516628265380859e-05
2026-02-14T15:07:08.676110,307200,0.000286102294921875,1.71661376953125e-05,8.153915405273436e-06
2026-02-14T15:07:13.678576,333824,0.0003108978271484375,1.865386962890625e-05,8.860588073730467e-06
2026-02-14T15:07:18.685002,604160,0.0005626678466796875,3.376007080078125e-05,1.603603363037109e-05
2026-02-14T15:07:23.687244,580608,0.0005407333374023438,3.244400024414062e-05,1.5410900115966795e-05
2026-02-14T15:07:28.693463,392192,0.00036525726318359375,2.1915435791015625e-05,1.0409832000732422e-05
2026-02-14T15:07:33.697644,195584,0.00018215179443359375,1.0929107666015624e-05,5.191326141357421e-06
2026-02-14T15:07:38.703932,398336,0.00037097930908203125,2.2258758544921875e-05,1.057291030883789e-05
2026-02-14T15:07:43.707207,203776,0.00018978118896484375,1.1386871337890625e-05,5.408763885498046e-06
2026-02-14T15:07:48.712667,276480,0.0002574920654296875,1.544952392578125e-05,7.338523864746093e-06
2026-02-14T15:07:53.715222,245760,0.0002288818359375,1.3732910156249999e-05,6.523132324218749e-06
2026-02-14T15:07:58.721537,268288,0.0002498626708984375,1.4991760253906249e-05,7.1210861206054676e-06
2026-02-14T15:08:03.724502,245760,0.0002288818359375,1.3732910156249999e-05,6.523132324218749e-06
2026-02-14T15:08:08.730915,270336,0.00025177001953125,1.5106201171875e-05,7.175445556640625e-06
2026-02-14T15:08:13.736686,250880,0.00023365020751953125,1.4019012451171874e-05,6.65903091430664e-06
2026-02-14T15:08:18.742449,279552,0.00026035308837890625,1.5621185302734374e-05,7.420063018798827e-06
2026-02-14T15:08:23.748710,248832,0.00023174285888671875,1.3904571533203125e-05,6.604671478271484e-06
2026-02-14T15:08:28.754882,443392,0.00041294097900390625,2.4776458740234375e-05,1.1768817901611329e-05
2026-02-14T15:08:33.760638,717824,0.0006685256958007812,4.011154174804687e-05,1.9052982330322263e-05
2026-02-14T15:08:38.764162,982016,0.0009145736694335938,5.4874420166015624e-05,2.606534957885742e-05
2026-02-14T15:08:43.770508,930816,0.0008668899536132812,5.2013397216796874e-05,2.4706363677978513e-05
2026-02-14T15:08:48.777118,550912,0.0005130767822265625,3.078460693359375e-05,1.4622688293457031e-05
2026-02-14T15:08:53.783632,588800,0.0005483627319335938,3.2901763916015625e-05,1.562833786010742e-05
2026-02-14T15:08:58.790069,609280,0.0005674362182617188,3.404617309570312e-05,1.617193222045898e-05
